"mean.AL_Ank_X"	"var.AL_Ank_X"	"max.AL_Ank_X"	"min.AL_Ank_X"	"quarlite.AL_Ank_X70"	"quarlite.AL_Ank_X80"	"quarlite.AL_Ank_X90"	"mean.AL_Ank_Y"	"var.AL_Ank_Y"	"max.AL_Ank_Y"	"min.AL_Ank_Y"	"quarlite.AL_Ank_Y70"	"quarlite.AL_Ank_Y80"	"quarlite.AL_Ank_Y90"	"mean.AL_Ank_Z"	"var.AL_Ank_Z"	"max.AL_Ank_Z"	"min.AL_Ank_Z"	"quarlite.AL_Ank_Z70"	"quarlite.AL_Ank_Z80"	"quarlite.AL_Ank_Z90"	"corri.AL_Ank_XY"	"corri.AL_Ank_XZ"	"corri.AL_Ank_YZ"	"mean.AL_hip_X"	"var.AL_hip_X"	"max.AL_hip_X"	"min.AL_hip_X"	"quarlite.AL_hip_X70"	"quarlite.AL_hip_X80"	"quarlite.AL_hip_X90"	"mean.AL_hip_Y"	"var.AL_hip_Y"	"max.AL_hip_Y"	"min.AL_hip_Y"	"quarlite.AL_hip_Y70"	"quarlite.AL_hip_Y80"	"quarlite.AL_hip_Y90"	"mean.AL_hip_Z"	"var.AL_hip_Z"	"max.AL_hip_Z"	"min.AL_hip_Ank_Z"	"quarlite.AL_hip_Z70"	"quarlite.AL_hip_Z80"	"quarlite.AL_hip_Z90"	"corri.AL_Hip_XY"	"corri.AL_Hip_XZ"	"corri.AL_Hip_YZ"	"mean.AL_LW_X"	"var.AL_LW_X"	"max.AL_LW_X"	"min.AL_LW_X"	"quarlite.AL_LW_X70"	"quarlite.AL_LW_X80"	"quarlite.AL_LW_X90"	"mean.AL_LW_Y"	"var.AL_LW_Y"	"max.AL_LW_Y"	"min.AL_LW_Y"	"quarlite.AL_LW_Y70"	"quarlite.AL_LW_Y80"	"quarlite.AL_LW_Y90"	"mean.AL_LW_Z"	"var.AL_LW_Z"	"max.AL_LW_Z"	"min.AL_LW_Z"	"quarlite.AL_LW_Z70"	"quarlite.AL_LW_Z80"	"quarlite.AL_LW_Z90"	"corri.AL_LW_XY"	"corri.AL_LW_XZ"	"corri.AL_LW_YZ"	"mean.AL_RW_X"	"var.AL_RW_X"	"max.AL_RW_X"	"min.AL_RW_X"	"quarlite.AL_RW_X70"	"quarlite.AL_RW_X80"	"quarlite.AL_RW_X90"	"mean.AL_RW_Y"	"var.AL_RW_Y"	"max.AL_RW_Y"	"min.AL_RW_Y"	"quarlite.AL_RW_Y70"	"quarlite.AL_RW_Y80"	"quarlite.AL_RW_Y90"	"mean.AL_RW_Z"	"var.AL_RW_Z"	"max.AL_RW_Z"	"min.AL_RW_Z"	"quarlite.AL_RW_Z70"	"quarlite.AL_RW_Z80"	"quarlite.AL_RW_Z90"	"corri.AL_RW_XY"	"corri.AL_RW_XZ"	"corri.AL_RW_YZ"	"Sex"	"Age"	"Ht"	"Wt"	"COS.Intensity"
-0.952562222	1.1e-05	-0.941	-0.965	-0.949	-0.949	-0.949	-0.204007778	1.03e-05	-0.184	-0.215	-0.203	-0.203	-0.199	-0.311747778	1.53e-05	-0.293	-0.324	-0.309	-0.309	-0.305	0.212679163	0.120475505	0.071799885	0.913830556	2.09e-05	0.934	0.883	0.914	0.918	0.918	0.200723333	2.24e-05	0.215	0.164	0.203	0.203	0.207	0.390507222	2.2e-05	0.418	0.355	0.391	0.395	0.395	0.140246775	-0.365562388	-0.212089877	-0.094183889	0.000558416	-0.012	-0.285	-0.098	-0.063	-0.059	0.938268333	0.000581022	1.164	0.703	0.934	0.965	0.969	0.196855556	0.006912425	0.441	-0.156	0.242	0.242	0.246	0.686974726	-0.698389974	-0.708402031	0.101421667	3.33e-05	0.199	0.063	0.102	0.105	0.105	0.969737222	3.84e-05	1.02	0.926	0.973	0.973	0.977	0.969737222	3.84e-05	1.02	0.926	0.969737222	0.973	0.977	-0.300822718	0.340799244	-0.604887951	"Male"	56	74	207.6	"SED"
-0.952406667	1.15e-05	-0.941	-0.961	-0.949	-0.949	-0.949	-0.204517778	9.75e-06	-0.191	-0.211	-0.203	-0.203	-0.199	-0.312889444	1.38e-05	-0.301	-0.324	-0.309	-0.309	-0.309	0.202166131	0.100906514	0.002783863	0.913247222	1.46e-05	0.922	0.895	0.914	0.918	0.918	0.201012778	1.92e-05	0.211	0.188	0.203	0.203	0.207	0.391065	1.27e-05	0.402	0.383	0.395	0.395	0.395	-0.077799776	-0.152785949	0.048641788	-0.100257222	1.25e-05	-0.09	-0.113	-0.098	-0.098	-0.094	0.930617778	6.74e-06	0.941	0.922	0.93	0.934	0.934	0.236102222	2.24e-05	0.254	0.227	0.238	0.242	0.242	0.142395007	0.010577728	-0.345291389	0.100064444	7.26e-06	0.109	0.09	0.102	0.102	0.102	0.971828333	1.56e-05	0.988	0.961	0.973	0.977	0.977	0.971828333	1.56e-05	0.988	0.961	0.971828333	0.977	0.977	0.035848432	0.246481999	-0.337410298	"Male"	56	74	207.6	"SED"
-0.952108889	1.17e-05	-0.941	-0.961	-0.949	-0.949	-0.949	-0.20424	1.1e-05	-0.195	-0.211	-0.203	-0.203	-0.199	-0.313194444	1.38e-05	-0.301	-0.324	-0.313	-0.309	-0.309	0.168757531	0.114806334	0.076252751	0.913068889	1.73e-05	0.926	0.898	0.914	0.918	0.918	0.201885	2.16e-05	0.215	0.188	0.203	0.207	0.207	0.390448889	1.58e-05	0.406	0.375	0.391	0.395	0.395	0.040234846	-0.243248963	0.007723333	-0.069742222	0.027443966	0.852	-0.457	-0.063	-0.059	-0.059	0.779158889	0.263510772	1.336	-1.203	0.949	0.953	0.957	0.212733333	0.003231725	0.598	0.027	0.234	0.238	0.242	0.082860158	0.336264785	0.057474148	0.099509444	6.52e-06	0.109	0.086	0.102	0.102	0.102	0.972292778	1.44e-05	0.984	0.961	0.973	0.977	0.977	0.972292778	1.44e-05	0.984	0.961	0.972292778	0.977	0.977	0.069293416	0.104381223	-0.24361289	"Male"	56	74	207.6	"SED"
-0.952346667	1.15e-05	-0.941	-0.961	-0.949	-0.949	-0.949	-0.203257778	1.03e-05	-0.191	-0.211	-0.203	-0.199	-0.199	-0.312864444	1.44e-05	-0.297	-0.324	-0.309	-0.309	-0.309	0.202177107	0.07727004	-0.002601094	0.912675556	1.73e-05	0.926	0.898	0.914	0.918	0.918	0.203133333	4.39e-05	0.234	0.188	0.207	0.207	0.211	0.390433889	1.31e-05	0.402	0.379	0.391	0.395	0.395	-0.296287202	-0.135373997	-0.024894458	-0.058698333	7.6e-06	-0.047	-0.066	-0.059	-0.055	-0.055	0.954735556	1.6e-05	0.965	0.941	0.957	0.957	0.961	0.160151667	1.25e-05	0.176	0.145	0.16	0.164	0.164	0.148690173	0.006700105	-0.295628468	0.098728333	5.93e-06	0.109	0.086	0.098	0.102	0.102	0.972968889	1.31e-05	0.984	0.965	0.973	0.977	0.977	0.972968889	1.31e-05	0.984	0.965	0.972968889	0.977	0.977	0.070755791	0.051037399	-0.281058428	"Male"	56	74	207.6	"SED"
-0.951787222	1.35e-05	-0.93	-0.961	-0.949	-0.949	-0.949	-0.202824444	1.39e-05	-0.18	-0.211	-0.203	-0.199	-0.199	-0.314753333	1.75e-05	-0.293	-0.332	-0.313	-0.313	-0.309	0.212975207	0.269520287	0.040511191	0.913396667	2.57e-05	0.949	0.883	0.914	0.918	0.918	0.199053333	2.64e-05	0.227	0.176	0.203	0.203	0.207	0.391226667	2.27e-05	0.43	0.359	0.395	0.395	0.395	0.096854544	-0.351128944	-0.234763055	-0.038328889	0.021009455	0.91	-0.883	-0.063	-0.063	-0.059	0.936055556	0.050576012	4.93	-0.383	0.965	0.965	0.965	0.120555	0.009207742	1.023	-0.285	0.098	0.105	0.16	-0.817486411	0.802831788	-0.611087092	0.098431111	6.89e-06	0.109	0.082	0.098	0.102	0.102	0.9747	1.65e-05	0.988	0.957	0.977	0.977	0.98	0.9747	1.65e-05	0.988	0.957	0.9747	0.977	0.98	0.108238396	-0.024353738	-0.361660522	"Male"	56	74	207.6	"SED"
-0.951526667	1.12e-05	-0.941	-0.961	-0.949	-0.949	-0.949	-0.203037778	1.11e-05	-0.195	-0.211	-0.203	-0.199	-0.199	-0.315972778	1.24e-05	-0.305	-0.324	-0.313	-0.313	-0.313	0.178578772	0.080057864	0.069933963	0.912837778	1.58e-05	0.922	0.898	0.914	0.918	0.918	0.199362778	2.37e-05	0.215	0.184	0.203	0.203	0.207	0.392071667	1.2e-05	0.402	0.379	0.395	0.395	0.395	-0.017371827	-0.138686603	0.029479639	-0.065164444	6.45e-06	-0.059	-0.078	-0.063	-0.063	-0.063	0.964533333	4.58e-06	0.973	0.957	0.965	0.965	0.965	0.092812222	1.15e-05	0.105	0.078	0.094	0.094	0.098	0.147412539	0.013172317	-0.183531372	0.09822	5.55e-06	0.105	0.086	0.098	0.098	0.102	0.975278333	1.28e-05	0.984	0.965	0.977	0.977	0.98	0.975278333	1.28e-05	0.984	0.965	0.975278333	0.977	0.98	0.107846205	0.005615642	-0.226455683	"Male"	56	74	207.6	"SED"
-0.951186111	1.93e-05	-0.918	-0.996	-0.949	-0.949	-0.945	-0.203317778	1.15e-05	-0.191	-0.215	-0.203	-0.199	-0.199	-0.316413889	3.48e-05	-0.266	-0.336	-0.316	-0.313	-0.313	0.174142852	0.117858997	-0.040031004	0.912651111	1.68e-05	0.926	0.898	0.914	0.918	0.918	0.199078889	2.85e-05	0.223	0.184	0.203	0.203	0.207	0.392863333	1.21e-05	0.406	0.383	0.395	0.395	0.398	-0.106503733	-0.164805121	0.006646354	-0.065209444	7.05e-06	-0.059	-0.082	-0.063	-0.063	-0.063	0.964657778	5.29e-06	0.973	0.953	0.965	0.965	0.965	0.091712778	8.78e-06	0.105	0.082	0.094	0.094	0.094	0.148445159	0.021176656	-0.210195064	0.078693333	0.000811264	0.164	-0.199	0.098	0.098	0.098	0.968746111	0.000306123	1.297	0.805	0.973	0.977	0.977	0.968746111	0.000306123	1.297	0.805	0.968746111	0.977	0.977	0.402515992	0.299415448	0.219317827	"Male"	56	74	207.6	"SED"
-0.951732222	3.91e-05	-0.91	-1.008	-0.949	-0.949	-0.945	-0.201958333	2.45e-05	-0.184	-0.23	-0.199	-0.199	-0.195	-0.315295556	0.000115131	-0.234	-0.359	-0.316	-0.313	-0.305	0.026166086	0.166404814	0.063631364	0.911675	0.000125287	1.004	0.805	0.914	0.918	0.918	0.196749444	5.08e-05	0.223	0.141	0.199	0.203	0.203	0.397400556	0.000115331	0.512	0.313	0.398	0.402	0.406	0.490694812	-0.792289139	-0.591431274	0.025527222	0.074789252	1.57	-0.559	-0.063	-0.063	0.5394	0.845501667	0.150879216	2.438	-0.809	0.965	0.965	0.969	0.125371111	0.012360669	0.809	-0.566	0.098	0.195	0.223	-0.856919588	0.250655804	-0.011223524	-0.035867222	0.084071676	1.23	-1.355	0.074	0.102	0.117	0.838336667	0.19086211	4.34	-1.273	0.965	0.969	0.977	0.838336667	0.19086211	4.34	-1.273	0.838336667	0.969	0.977	0.750053267	-0.393753319	-0.390708884	"Male"	56	74	207.6	"SED"
-0.950928889	1.11e-05	-0.941	-0.961	-0.949	-0.949	-0.945	-0.201406667	1.27e-05	-0.191	-0.211	-0.199	-0.199	-0.195	-0.318697778	1.17e-05	-0.305	-0.328	-0.316	-0.316	-0.313	0.21917393	0.114315163	0.061320637	0.911656111	1.68e-05	0.922	0.895	0.914	0.914	0.918	0.193916111	2.05e-05	0.207	0.18	0.195	0.199	0.199	0.398123889	1.35e-05	0.414	0.387	0.398	0.402	0.402	-0.047361008	-0.165693861	0.02344184	-0.071367222	1.15e-05	-0.063	-0.082	-0.07	-0.07	-0.066	0.942715	1.47e-05	0.957	0.934	0.945	0.945	0.949	0.192286667	2.24e-05	0.215	0.176	0.195	0.195	0.199	0.186465394	-0.010532506	-0.378015778	0.110251667	1.77e-05	0.125	0.098	0.113	0.113	0.117	0.975337222	1.25e-05	0.988	0.965	0.977	0.977	0.98	0.975337222	1.25e-05	0.988	0.965	0.975337222	0.977	0.98	0.158162364	0.495409446	0.079534331	"Male"	56	74	207.6	"SED"
-0.950526667	1.21e-05	-0.941	-0.961	-0.949	-0.949	-0.945	-0.202722222	1.1e-05	-0.195	-0.211	-0.203	-0.199	-0.199	-0.319358333	1.11e-05	-0.305	-0.328	-0.316	-0.316	-0.316	0.224127826	0.080579325	0.084531805	0.911108889	1.75e-05	0.926	0.898	0.914	0.914	0.918	0.193272222	1.81e-05	0.207	0.18	0.195	0.195	0.199	0.399545556	1.55e-05	0.414	0.387	0.402	0.402	0.406	-0.000479409	-0.19427132	0.012831488	-0.070383333	1.12e-05	-0.063	-0.082	-0.07	-0.066	-0.066	0.944797222	1.46e-05	0.957	0.934	0.945	0.949	0.949	0.186215	1.83e-05	0.203	0.172	0.188	0.191	0.191	0.125161784	-0.013646451	-0.409261165	0.109621111	1.35e-05	0.125	0.098	0.113	0.113	0.113	0.974921111	1.21e-05	0.984	0.965	0.977	0.977	0.98	0.974921111	1.21e-05	0.984	0.965	0.974921111	0.977	0.98	0.083173715	0.054657588	-0.134627954	"Male"	56	74	207.6	"SED"
-0.949545	1.45e-05	-0.938	-0.965	-0.949	-0.945	-0.945	-0.204039444	1.33e-05	-0.18	-0.215	-0.203	-0.203	-0.199	-0.321016111	1.73e-05	-0.301	-0.344	-0.32	-0.32	-0.316	0.125731939	0.307793448	0.158216503	0.911361111	3.02e-05	0.93	0.891	0.914	0.914	0.918	0.193543889	2.6e-05	0.223	0.176	0.195	0.199	0.199	0.398719444	3.22e-05	0.418	0.379	0.402	0.402	0.406	0.335797252	-0.546210713	-0.314758803	0.009935556	0.002420747	0.254	-0.098	0	0.004	0.004	0.937558333	0.011031422	2.406	0.207	0.957	0.961	0.961	0.206100556	0.013817665	0.723	-0.254	0.18	0.184	0.188	-0.687890849	0.838249731	-0.725804376	0.130965	8.73e-05	0.156	0.047	0.133	0.137	0.137	0.973047222	0.000337391	1.266	0.789	0.977	0.977	0.977	0.973047222	0.000337391	1.266	0.789	0.973047222	0.977	0.977	0.159540136	0.478041902	-0.417712217	"Male"	56	74	207.6	"SED"
